Name,Level,2022-03-01,2022-03-02,2022-03-03,2022-03-04,2022-03-05,2022-03-06,2022-03-07,2022-03-08,2022-03-09,2022-03-10,2022-03-11,2022-03-12,2022-03-13,2022-03-14,2022-03-15,2022-03-16,2022-03-17,2022-03-18,2022-03-19,2022-03-20,2022-03-21,2022-03-22,2022-03-23,2022-03-24,2022-03-25,2022-03-26,2022-03-27,2022-03-29,2022-03-30,2022-03-31,2022-04-01,2022-04-02,2022-04-03,2022-04-04,2022-04-05,2022-04-06,2022-04-07,2022-04-08,2022-04-09,2022-04-10,2022-04-11,2022-04-12,2022-04-13,2022-04-14,2022-04-15,2022-04-16,2022-04-17,2022-04-18,2022-04-19,2022-04-20,2022-04-21,2022-04-22,2022-04-23,2022-04-24,2022-04-25,2022-04-27,2022-04-28,2022-04-29,2022-04-30,2022-05-01,2022-05-02,2022-05-03,2022-05-04,2022-05-05,2022-05-06,2022-05-08,2022-05-09,2022-05-10,2022-05-11,2022-05-12,2022-05-13,2022-05-15,2022-05-16
Poland,Country,-,547982,649903,756303,885303,1027603,-,1412503,-,-,1575703,1655503,1720227,,1857045,1916445,-,2010693,2050392,2083854,2113554,2144244,2173944,2206119,2236314,2267103,2293833,2336799,2362044,2384814,2405703,2429265,2451342,2469657,2490447,2514504,2537769,2564994,2593902,2622117,2645877,2669637,2694090,2720622,2744778,2763786,2780913,2800713,2825463,2847540,2867241,2884764,2899713,2909415,2922978,2968716,2992575,3014157,-,3056826,3075240,3094446,3119196,3143550,3167805,3217206,3234036,3251955,3272943,-,3315711,3357984,3376992
Hungary,Country,-,133009,144738,157004,169053,180163,191348,214160,-,225046,235576,246206,255291,263888,272943,282611,291230,299273,305518,312120,317863,324397,330877,336701,342738,349107,354041,364804,368807,374535,379988,385783,390302,394728,398932,404021,408652,413888,419101,424367,428954,434342,440387,447053,454098,458654,461539,465598,471080,476213,480974,485618,489754,492976,496914,507849,513848,519979,-,530157,534821,539821,545311,551010,557001,568630,572760,577820,583066,-,594664,605628,610076
Moldova,Country,-,97827,103254,-,84067,82762,-,-,-,104929,-,,106994,337215,344454,350886,355426,359056,362514,365197,367913,371104,374059,376748,379204,381395,383627,387151,388837,390187,391592,392933,394740,396448,399039,401704,404257,406611,410882,411365,413374,415850,417650,419499,421130,422550,423852,425227,426964,428577,430170,431468,433214,433895,435275,439290,441437,443559,-,447604,448170,449605,450797,452038,453848,456947,457066,458242,459546,-,461742,463348,464294
Slovakia,Country,-,72200,90329,101529,113967,128169,140745,-,165199,176092,185673,195980,204862,213000,220977,228844,234738,240009,245569,250036,253592,256838,260244,263959,267702,272012,275439,281172,283824,292039,294885,298183,301405,-,302417,304983,307772,310989,314485,317781,320246,323020,326244,329597,332707,335243,337311,339680,342813,346175,349286,352286,354329,355593,357560,363940,367904,371918,-,379447,382024,385284,388282,391592,-,402332,404463,406833,409527,-,415402,421662,424027
Romania,Country,-,51261,57192,63192,71640,78977,-,84671,-,-,-,,,453432,467703,491409,508692,518269,527247,535461,543308,555021,563519,572754,579800,586942,595868,608936,616592,623627,629917,635816,643058,648410,654825,662751,671334,678081,686232,692501,701741,709249,716797,726857,732473,738862,743880,750693,757047,763769,769616,774094,777602,-,782598,801453,810021,817303,825874,-,836173,846521,854292,856941,-,880100,883655,889674,895828,901696,-,919574,924869
Russia,Country,-,47800,53300,-,-,-,-,99300,97098,105897,-,,131365,142994,155841,168858,184563,-,-,231764,252376,271254,-,-,-,-,-,350632,-,-,-,-,-,-,-,-,373589,389845,404418,-,433083,-,471014,484725,-,-,522404,535842,549805,563266,578255,-,-,605815,614318,641752,656381,-,681156,-,-,703523,714713,727712,739418,-,-,772121,785348,800104,-,838434,850534
Belarus,Country,357,357,384,406,-,-,453,-,765,858,938,,1226,1475,1816,2127,2548,-,-,3765,4308,4938,5569,6341,-,-,9075,10902,11821,12746,-,-,15281,16274,17317,18060,19096,-,-,20739,21292,21852,22428,22827,-,-,23469,23609,23759,23900,24084,-,-,24477,24578,24857,25002,-,-,-,-,25852,-,26149,26278,-,26985,27108,27308,27308,-,-,
